id,user_id,branch_code,account_number,balance,opened_at
1,1,8021,6519586,950718,2024-12-28T23:32:55.142442+00:00
2,2,3888,1624713,322082,2024-09-20T01:05:38.142442+00:00
3,3,8592,4061195,1011311,2025-05-17T06:44:31.142442+00:00
4,4,2447,5929692,1230229,2024-03-09T01:19:52.143454+00:00
5,5,4554,8599007,1400175,2024-06-21T15:50:10.143454+00:00
6,6,2566,4860274,477095,2024-01-15T09:26:36.143454+00:00
7,7,3849,8066444,64401,2025-06-28T06:17:14.143454+00:00
8,8,2347,2466396,224144,2024-08-01T19:45:59.143954+00:00
9,9,3352,4561145,1334514,2024-09-19T13:26:19.143954+00:00
10,10,4492,2245534,522422,2024-05-25T17:59:27.143954+00:00
11,11,6637,9600572,126231,2024-03-10T05:29:46.143954+00:00
12,12,5858,1576467,883890,2024-02-01T04:27:43.143954+00:00
13,13,7127,2874467,1270511,2025-08-07T01:40:24.143954+00:00
14,14,7039,8087481,442395,2025-07-19T13:01:27.144454+00:00
15,15,2504,7868917,722538,2025-11-23T23:46:06.144454+00:00
16,16,9902,1969870,1072735,2023-09-06T09:00:23.144454+00:00
17,17,4584,5969211,787865,2023-02-22T03:29:40.144454+00:00
18,18,1591,9163220,762888,2025-08-29T14:44:12.144454+00:00
19,19,9681,5028312,150664,2024-10-03T01:21:26.144954+00:00
20,20,9620,4068856,1165509,2025-07-26T09:07:04.144954+00:00
21,21,1702,6107940,1059153,2025-02-04T18:51:13.144954+00:00
22,22,2798,9503089,820374,2024-02-07T12:39:10.144954+00:00
23,23,4029,2210937,1328933,2025-02-28T12:02:26.144954+00:00
24,24,6279,6866883,739059,2024-01-02T18:38:19.145454+00:00
25,25,8234,2295134,56438,2025-09-07T01:12:44.145454+00:00
26,26,7558,1370063,810116,2023-08-29T02:57:41.145454+00:00
27,27,1997,6261436,78685,2025-03-03T07:32:31.145454+00:00
28,28,4665,1462342,848369,2023-11-08T23:22:41.145454+00:00
29,29,4431,5875184,446801,2025-11-22T23:50:23.145954+00:00
30,30,6170,5486940,783103,2023-12-10T15:43:53.145954+00:00
31,31,2201,5067260,559568,2025-02-01T22:32:38.145954+00:00
32,32,7541,4110280,1479806,2025-01-01T08:23:35.145954+00:00
33,33,2979,1178846,694308,2023-08-02T19:26:08.145954+00:00
34,34,5226,3134124,882094,2023-08-19T07:50:12.146454+00:00
35,35,9268,4836090,375177,2024-08-24T21:58:09.146454+00:00
36,36,7823,7875920,830060,2025-10-30T10:58:36.146454+00:00
37,37,3222,1402981,1108500,2025-07-27T22:23:11.146454+00:00
38,38,8561,8755011,659169,2024-08-07T21:04:10.146454+00:00
39,39,2899,7719054,850436,2024-11-16T13:19:24.146954+00:00
40,40,9137,1776788,369222,2026-01-13T00:31:31.146954+00:00
41,41,2620,6433241,144987,2026-02-05T14:29:38.146954+00:00
42,42,9322,7440063,1360709,2024-08-18T17:10:59.146954+00:00
43,43,3767,9646238,1347134,2023-02-21T14:55:25.146954+00:00
44,44,6945,2096830,331753,2023-04-27T19:11:22.147454+00:00
45,45,6602,8348363,274579,2025-12-06T12:01:44.147454+00:00
46,46,1002,2945755,1991535,2024-07-03T10:48:04.147454+00:00
47,47,3431,1016580,587587,2024-02-25T17:47:37.147454+00:00
48,48,6911,2914254,78168,2025-10-14T02:35:19.147454+00:00
49,49,4618,1459824,1111711,2026-01-21T05:38:17.147954+00:00
50,50,4728,1216908,937876,2024-06-24T21:22:30.147954+00:00
51,51,6804,2167522,743760,2023-11-28T04:11:02.147954+00:00
52,52,6296,1728220,1810185,2025-07-10T21:57:25.147954+00:00
53,53,9982,6561857,902086,2025-10-26T17:29:32.147954+00:00
54,54,8728,8450636,159776,2024-08-30T22:25:55.148454+00:00
55,55,3979,9905023,1187287,2025-11-07T01:03:59.148454+00:00
56,56,6209,2871705,469008,2026-01-31T19:50:42.148454+00:00
57,57,1203,3358289,142293,2025-04-30T00:10:44.148454+00:00
58,58,7850,4194157,881023,2024-12-03T13:59:28.148454+00:00
59,59,4153,8555858,1682325,2025-09-30T07:50:43.148954+00:00
60,60,5815,9483057,422059,2024-02-23T17:13:28.148954+00:00
61,61,7899,5988894,681057,2025-04-19T16:49:41.148954+00:00
62,62,8727,3165046,1904056,2023-07-11T19:11:16.148954+00:00
63,63,3581,4589846,344811,2024-09-05T12:20:06.148954+00:00
64,64,1234,7315370,1088563,2024-08-28T02:03:33.149454+00:00
65,65,3339,5760092,198598,2025-07-25T00:00:46.149454+00:00
66,66,2913,5758767,586970,2023-02-26T01:42:37.149454+00:00
67,67,2392,9590862,1117109,2024-07-26T13:04:16.149454+00:00
68,68,4652,9365101,743869,2025-08-20T17:19:14.149454+00:00
69,69,1043,1267360,66576,2025-10-20T04:02:03.149954+00:00
70,70,1125,4874166,935787,2024-04-07T10:53:21.149954+00:00
71,71,8836,2754718,545873,2024-05-03T11:54:57.149954+00:00
72,72,8983,8873430,1023395,2024-06-05T11:58:18.149954+00:00
73,73,9353,3318192,6819,2023-11-21T19:43:14.149954+00:00
74,74,9381,4239425,1728687,2023-03-25T03:10:48.150454+00:00
75,75,6537,2206111,777050,2024-03-11T22:48:36.150454+00:00
76,76,8181,6963466,140022,2024-05-22T15:40:24.150454+00:00
77,77,8140,9993504,836448,2026-01-19T02:04:29.150454+00:00
78,78,9185,5065726,1087712,2024-10-29T14:09:56.150454+00:00
79,79,9096,5656498,35838,2025-01-05T01:34:52.150954+00:00
80,80,6793,8947565,1577713,2023-11-21T07:29:59.150954+00:00
81,81,9143,2437793,1354007,2023-10-01T21:44:43.150954+00:00
82,82,5251,3078504,951815,2025-11-15T09:42:41.150954+00:00
83,83,1896,6730322,897713,2026-01-03T23:49:45.150954+00:00
84,84,3093,5868101,717524,2025-04-27T09:45:06.151454+00:00
85,85,7090,6049794,617376,2023-06-04T17:37:58.151454+00:00
86,86,3896,7790665,32428,2024-06-05T03:32:37.151454+00:00
87,87,9482,9751636,927575,2025-11-18T05:05:34.151454+00:00
88,88,4503,1755412,705254,2025-05-01T00:25:27.151454+00:00
89,89,8481,1672780,145181,2023-08-21T02:16:06.151954+00:00
90,90,3951,7644491,135093,2025-04-30T11:50:02.151954+00:00
91,91,6560,9932443,484537,2023-06-06T01:06:51.151954+00:00
92,92,3493,4154544,944152,2025-02-03T13:24:55.151954+00:00
93,93,5545,6003585,1334677,2023-03-08T06:17:22.151954+00:00
94,94,2812,1069353,1256273,2024-08-17T06:10:08.151954+00:00
95,95,1627,9258192,913649,2023-08-31T13:48:55.151954+00:00
96,96,2047,1358724,1406530,2025-02-16T08:28:30.151954+00:00
97,97,3641,8109940,686271,2025-12-25T06:14:33.151954+00:00
98,98,5733,3275451,1234810,2023-02-28T21:34:23.151954+00:00
99,99,9770,2078328,2018612,2025-05-22T18:12:48.151954+00:00
100,100,4345,4995907,518030,2025-03-12T05:10:09.152965+00:00
101,101,5521,1972503,773901,2023-03-07T05:17:43.152965+00:00
102,102,6087,4287582,1153311,2025-04-20T03:39:59.152965+00:00
103,103,7194,9847032,1468013,2025-04-20T01:06:10.152965+00:00
104,104,3226,6502729,1063305,2025-12-26T07:27:47.152965+00:00
105,105,1119,9936860,1588645,2025-01-13T06:22:20.153472+00:00
106,106,4305,1556979,8927,2024-06-27T15:54:36.153472+00:00
107,107,4972,8428553,1329411,2024-12-20T18:42:02.153472+00:00
108,108,4871,6573075,167694,2025-06-23T18:21:22.153472+00:00
109,109,3267,2562887,49720,2023-08-22T19:45:28.153472+00:00
110,110,2344,2673321,268304,2025-07-23T22:32:09.153472+00:00
111,111,4922,4899987,457361,2025-10-01T20:12:13.153979+00:00
112,112,4007,3077388,1206228,2025-12-05T00:01:25.153979+00:00
113,113,3178,3526551,166158,2025-07-13T16:08:28.153979+00:00
114,114,2356,6256769,1004992,2025-02-14T00:40:40.153979+00:00
115,115,3663,3161918,103929,2025-03-14T19:02:14.153979+00:00
116,116,3625,4219290,881807,2024-07-10T06:35:34.154472+00:00
117,117,8979,8246729,1077906,2023-11-01T06:11:24.154472+00:00
118,118,9046,4099171,743500,2025-05-20T03:30:58.154472+00:00
119,119,8404,4183532,1398971,2023-04-28T10:46:23.154472+00:00
120,120,3037,4550801,711628,2024-07-05T18:02:43.154472+00:00
121,121,7765,7372891,1204639,2023-10-24T00:49:49.154972+00:00
122,122,3774,8219118,975018,2024-07-06T09:39:01.154972+00:00
123,123,8445,1836788,2457975,2024-03-21T11:16:07.154972+00:00
124,124,5526,6340175,327041,2024-10-29T13:44:52.154972+00:00
125,125,3076,8023141,378052,2025-03-18T15:20:45.154972+00:00
126,126,7717,5644309,1495025,2023-10-08T04:44:55.155471+00:00
127,127,7769,7545280,210119,2026-01-24T17:54:56.155471+00:00
128,128,1625,7514159,734118,2025-08-20T00:16:57.155471+00:00
129,129,4853,8216263,1346763,2023-05-09T09:40:00.155471+00:00
130,130,7074,5035490,591490,2025-02-14T00:20:53.155471+00:00
131,131,6830,8651179,267046,2025-04-26T06:34:22.155471+00:00
132,132,5216,8369866,482654,2023-07-23T14:39:16.155971+00:00
133,133,8506,3807029,1767571,2025-01-22T00:42:26.155971+00:00
134,134,7317,1909371,292064,2025-12-03T14:52:34.155971+00:00
135,135,3336,4647911,859946,2025-04-26T21:39:22.155971+00:00
136,136,2103,8506870,753816,2024-04-12T13:13:38.155971+00:00
137,137,9700,8771494,509609,2023-12-26T12:01:00.156471+00:00
138,138,4476,3166948,870820,2024-10-07T09:32:09.156471+00:00
139,139,3446,9094775,461407,2024-05-20T05:01:09.156471+00:00
140,140,4176,2434379,933319,2023-06-29T02:03:50.156471+00:00
141,141,7986,1807777,209127,2024-01-28T21:59:06.156471+00:00
142,142,7555,3674224,375877,2023-08-05T06:47:09.156971+00:00
143,143,1224,8176996,852039,2026-01-28T04:49:43.156971+00:00
144,144,4005,3162775,683931,2023-03-16T18:11:42.156971+00:00
145,145,8844,4721695,528824,2024-07-05T09:58:08.156971+00:00
146,146,2412,7043090,663929,2025-11-05T21:58:48.156971+00:00
147,147,7096,3467078,1082008,2024-06-16T15:01:57.156971+00:00
148,148,7009,4484771,1096868,2025-06-10T08:30:19.157471+00:00
149,149,6585,4262527,522337,2025-04-04T13:41:54.157471+00:00
150,150,5458,2331255,23969,2025-09-22T16:39:15.157471+00:00
151,151,4723,9870096,768461,2024-03-27T18:29:52.157471+00:00
152,152,4571,5037658,648120,2025-01-25T18:04:40.157471+00:00
153,153,1101,2401247,1359667,2024-05-02T00:53:29.157971+00:00
154,154,9858,9751149,1743259,2025-12-03T03:22:49.157971+00:00
155,155,5492,4052383,535875,2023-05-06T13:08:03.157971+00:00
156,156,1620,7458396,725277,2025-12-01T05:08:33.157971+00:00
157,157,6787,1419275,41535,2024-01-15T20:36:12.157971+00:00
158,158,8322,6477994,826930,2024-01-09T03:57:18.158472+00:00
159,159,2641,5731790,162309,2023-05-29T00:50:54.158472+00:00
160,160,5547,2099583,1664835,2024-12-24T23:10:09.158472+00:00
161,161,3673,1470922,928127,2023-12-28T07:21:20.158472+00:00
162,162,5460,4482320,497365,2025-12-10T04:27:29.158472+00:00
163,163,6605,5490636,441690,2023-06-19T06:48:57.158472+00:00
164,164,2773,6930096,165103,2024-04-10T20:27:07.158971+00:00
165,165,2714,8233919,1408816,2024-06-17T20:33:48.158971+00:00
166,166,9360,2025532,558677,2025-08-30T12:14:04.158971+00:00
167,167,4227,5483431,64546,2023-04-24T14:23:05.158971+00:00
168,168,2717,8183868,280431,2024-10-09T06:07:55.158971+00:00
169,169,9461,3574654,37452,2023-05-13T23:04:38.159471+00:00
170,170,6903,9115696,15778,2026-01-24T17:19:36.159471+00:00
171,171,1870,7036018,570721,2023-04-16T01:50:54.159471+00:00
172,172,4639,6934750,449286,2024-06-29T21:59:56.159471+00:00
173,173,9406,7420987,128098,2023-10-04T08:17:27.159471+00:00
174,174,9861,7343944,2363415,2023-11-24T23:05:01.159971+00:00
175,175,8176,6177622,1084088,2024-12-12T12:35:20.159971+00:00
176,176,7228,1742068,1282619,2025-07-09T02:51:36.159971+00:00
177,177,2738,8331162,237287,2024-12-25T04:53:39.159971+00:00
178,178,8801,4180402,774225,2025-12-08T13:49:09.159971+00:00
179,179,8436,9235756,749202,2024-07-09T09:59:18.160471+00:00
180,180,8922,2237694,175525,2024-09-06T11:54:56.160471+00:00
181,181,1032,2948013,952276,2025-02-04T16:02:27.160471+00:00
182,182,3053,9812013,220263,2025-07-13T02:06:22.160471+00:00
183,183,1344,8029984,1303640,2024-04-13T05:22:56.160471+00:00
184,184,3853,8513502,1272464,2024-06-19T09:44:21.160471+00:00
185,185,3016,6636405,1152961,2025-01-11T11:45:54.160971+00:00
186,186,2166,5223284,665477,2023-11-14T02:54:59.160971+00:00
187,187,2365,1908495,975701,2024-06-06T09:01:22.160971+00:00
188,188,6128,6931653,152661,2025-01-21T00:17:56.160971+00:00
189,189,5027,7448803,256321,2023-06-18T21:39:33.160971+00:00
190,190,9541,1925717,1376987,2024-04-30T13:15:47.161471+00:00
191,191,6748,1323996,910501,2024-12-08T17:11:35.161471+00:00
192,192,3393,1944410,264661,2023-06-09T04:14:34.161471+00:00
193,193,6921,8733419,510626,2023-08-24T22:20:59.161471+00:00
194,194,3429,5865574,184578,2024-05-16T22:23:33.161471+00:00
195,195,7051,9591972,98790,2026-01-24T17:12:13.161971+00:00
196,196,4180,3150642,409751,2024-07-27T18:22:28.161971+00:00
197,197,1424,2526534,1164395,2024-07-16T12:39:09.161971+00:00
198,198,9454,4747087,286989,2024-10-24T06:50:42.161971+00:00
199,199,3172,8999307,1207147,2024-07-04T19:52:09.161971+00:00
200,200,3579,5219653,288149,2023-03-08T02:02:37.162471+00:00
201,201,4363,7667569,541145,2025-03-27T13:31:47.162471+00:00
202,202,7133,6118998,151028,2024-10-31T04:48:23.162471+00:00
203,203,2148,9585734,1291294,2026-01-23T05:52:11.162471+00:00
204,204,1655,5304162,59069,2024-09-21T08:37:16.162471+00:00
205,205,1300,4747918,1339491,2023-07-26T13:49:29.162471+00:00
206,206,4728,8964311,36735,2024-02-28T21:08:20.162471+00:00
207,207,7815,5914799,1286251,2025-12-03T05:39:40.162471+00:00
208,208,6751,2580148,1677646,2025-06-15T15:37:06.162471+00:00
209,209,4652,2542478,160579,2023-09-13T01:10:35.162471+00:00
210,210,5513,9713404,1380544,2025-07-24T18:07:53.162471+00:00
211,211,3676,5951289,316300,2026-01-04T15:58:50.163482+00:00
212,212,8092,4677094,970494,2023-06-20T22:01:58.163482+00:00
213,213,3716,7536341,265198,2023-11-10T08:31:30.163482+00:00
214,214,1058,8205015,283595,2026-01-10T09:20:00.163482+00:00
215,215,8361,6399330,711098,2024-11-05T10:44:01.163482+00:00
216,216,4246,3932346,280513,2025-06-22T08:23:20.163989+00:00
217,217,9378,3870784,1647745,2025-06-06T00:45:30.163989+00:00
218,218,1187,3281303,229775,2023-03-19T12:19:51.163989+00:00
219,219,7688,2500267,1383992,2024-01-24T02:24:45.163989+00:00
220,220,5032,1582441,1238779,2023-12-29T15:06:27.163989+00:00
221,221,2974,5521266,1349148,2025-06-27T15:29:16.164489+00:00
222,222,5401,9109666,623309,2023-09-16T19:39:50.164489+00:00
223,223,3604,4179976,962623,2023-11-25T22:07:29.164489+00:00
224,224,4552,9326552,823951,2025-12-17T22:15:20.164489+00:00
225,225,7599,1696396,384214,2024-04-11T11:59:31.164489+00:00
226,226,6129,5789946,1212536,2025-05-29T02:07:02.164489+00:00
227,227,2789,1530999,654081,2024-05-03T06:17:31.164989+00:00
228,228,6358,2082072,278465,2023-08-08T14:00:06.164989+00:00
229,229,7403,7359126,561362,2023-03-03T04:15:48.164989+00:00
230,230,3933,7127887,754144,2026-01-25T22:56:50.164989+00:00
231,231,9355,5817763,1011932,2024-04-27T03:20:31.164989+00:00
232,232,2372,5014302,21189,2023-05-26T08:58:16.164989+00:00
233,233,6290,4170743,530558,2026-01-02T21:46:52.165489+00:00
234,234,2518,8365718,756600,2023-05-28T09:00:59.165489+00:00
235,235,1218,3041767,1399313,2024-07-29T17:19:12.165489+00:00
236,236,1158,5288217,993211,2024-05-18T05:06:07.165489+00:00
237,237,1227,5409278,1028115,2025-06-08T04:21:20.165489+00:00
238,238,4275,1525423,1089481,2026-01-28T17:26:38.165989+00:00
239,239,1696,7605960,496520,2024-08-27T01:42:05.165989+00:00
240,240,8752,1271456,547975,2025-03-05T20:03:07.165989+00:00
241,241,7937,2551900,69977,2024-01-03T20:33:47.165989+00:00
242,242,4554,8532565,737812,2024-01-02T01:55:29.165989+00:00
243,243,1659,2798046,848,2026-01-17T01:15:50.166489+00:00
244,244,4610,3183663,191353,2024-11-06T01:32:55.166489+00:00
245,245,7102,7842021,675206,2023-03-27T09:05:42.166489+00:00
246,246,9174,2765990,457104,2025-01-24T16:41:22.166489+00:00
247,247,2344,4447835,1370025,2024-05-28T02:11:06.166489+00:00
248,248,5256,5495557,1131400,2025-04-06T13:13:56.166989+00:00
249,249,5778,6866942,990235,2023-03-25T12:16:20.166989+00:00
250,250,8724,2708085,1451248,2025-08-10T04:22:09.166989+00:00
251,251,9621,1597662,894121,2024-10-03T06:44:04.166989+00:00
252,252,6482,9618462,868742,2023-10-17T08:50:41.166989+00:00
253,253,8578,2780044,330664,2025-01-14T11:36:19.166989+00:00
254,254,1196,1530770,1162558,2023-09-28T02:30:28.167489+00:00
255,255,5192,7661179,1208521,2025-10-06T02:09:46.167489+00:00
256,256,8467,2238206,726545,2024-05-24T12:41:03.167489+00:00
257,257,3933,7158999,1042462,2023-11-12T10:08:02.167489+00:00
258,258,1526,3751562,546160,2025-04-21T21:53:46.167489+00:00
259,259,6151,2265568,984080,2024-11-08T12:42:30.167989+00:00
260,260,4189,8629963,1092434,2025-03-25T21:00:10.167989+00:00
261,261,3533,1055225,1280663,2024-12-31T08:38:04.167989+00:00
262,262,2057,5396947,1449704,2024-10-13T10:58:07.167989+00:00
263,263,3078,8012015,2289541,2023-09-01T03:36:13.167989+00:00
264,264,1688,1673830,984452,2025-03-05T12:50:44.167989+00:00
265,265,6626,3001787,1083346,2024-08-21T04:19:23.168490+00:00
266,266,6972,6541195,384000,2023-11-09T14:17:14.168490+00:00
267,267,2201,1733939,439250,2024-09-24T16:12:17.168490+00:00
268,268,5022,5305116,1067829,2025-11-22T16:11:40.168490+00:00
269,269,2845,6707256,1178071,2025-12-24T18:48:20.168990+00:00
270,270,2840,1642699,956712,2024-05-07T10:44:41.168990+00:00
271,271,3834,9402599,2646766,2024-10-04T04:03:31.168990+00:00
272,272,4090,7427982,1040695,2023-08-03T20:49:17.168990+00:00
273,273,4854,2310489,741299,2023-09-28T10:18:30.168990+00:00
274,274,9451,6389448,284268,2025-04-01T02:49:23.168990+00:00
275,275,9756,8032887,1415721,2026-01-26T03:38:24.169489+00:00
276,276,9249,5547843,127425,2024-04-29T07:49:18.169489+00:00
277,277,6544,5356711,643017,2025-03-29T13:24:36.169489+00:00
278,278,1414,7197068,435664,2025-06-25T16:10:38.169489+00:00
279,279,8984,1489996,63257,2023-09-02T08:10:13.169489+00:00
280,280,4252,7757668,1256868,2024-12-22T17:54:05.169989+00:00
281,281,2318,6193606,856940,2023-11-05T08:35:45.169989+00:00
282,282,4364,1343612,690330,2026-01-09T20:10:15.169989+00:00
283,283,3045,3810390,937090,2025-01-30T02:30:07.169989+00:00
284,284,7006,1508985,266743,2025-05-14T03:05:46.169989+00:00
285,285,1930,1973979,313659,2026-02-04T04:15:45.169989+00:00
286,286,9542,7022904,310767,2024-04-29T16:20:10.170489+00:00
287,287,1225,5295335,451078,2023-10-15T20:16:01.170489+00:00
288,288,7634,6563066,505625,2025-12-27T17:53:41.170489+00:00
289,289,5961,2468880,705049,2023-06-22T17:20:21.170489+00:00
290,290,9638,3715169,355323,2024-11-19T14:19:04.170489+00:00
291,291,5909,3811656,522551,2025-05-14T23:52:00.170989+00:00
292,292,6602,9423699,490999,2024-09-02T20:23:37.170989+00:00
293,293,3738,8995545,648832,2025-10-02T09:11:57.170989+00:00
294,294,8327,1200262,1282991,2026-01-11T03:45:30.170989+00:00
295,295,4000,4274972,855122,2026-01-27T19:11:43.170989+00:00
296,296,3363,7857425,702900,2023-09-13T06:02:13.171489+00:00
297,297,9096,5524255,1812387,2025-12-22T09:02:39.171489+00:00
298,298,3046,8968697,780037,2024-01-14T17:34:43.171489+00:00
299,299,7522,9824954,169814,2023-09-21T10:00:04.171489+00:00
300,300,5265,7252741,1043825,2025-06-13T18:34:43.171489+00:00
301,301,8786,1247700,248102,2025-06-14T21:10:02.171489+00:00
302,302,6473,8228492,513521,2025-07-28T20:02:38.171989+00:00
303,303,3880,4998579,619974,2024-08-17T10:18:05.171989+00:00
304,304,3916,4572948,742087,2023-03-08T14:05:21.171989+00:00
305,305,1656,8796825,109632,2025-06-15T15:02:47.171989+00:00
